MedianEarnings,year,state_po,district,CollegeGrad,NonCollegeGrad,MedianAge,Hispanic,White,Black,NativeAmerican,Asian,republican_president,midterm,pvi,Republican Prob
66317.84,2026,CA,51,46.99,53.00000000000001,36.4,26.2,43.8,5.5,0.2,16.5,True,True,-13.0,0.0005726112466633552
51169.38,2026,CA,52,26.380000000000003,73.61,36.6,61.2,13.5,7.5,0.2,13.3,True,True,-13.0,0.0009514115155411033
69233.9,2026,CO,1,57.85,42.15,35.5,27.9,54.1,8.1,0.2,3.7,True,True,-29.0,6.695221450522883e-07
65160.32,2026,CO,2,61.07,38.92,38.3,14.4,75.8,1.0,0.2,3.5,True,True,-20.0,2.8530449374646865e-05
49950.38,2026,CO,3,33.63,66.37,42.4,25.9,66.7,0.8,1.1,0.9,True,True,5.0,0.675597014633072
69244.5,2026,CO,4,47.5,52.5,39.6,15.5,74.0,1.7,0.2,3.4,True,True,9.0,0.9205851320100487
58194.0,2026,CO,5,44.510000000000005,55.48,35.3,19.2,65.0,5.7,0.2,3.1,True,True,5.0,0.6798004869474279
62373.58,2026,CO,6,45.14,54.86,37.2,24.6,54.0,9.2,0.1,5.5,True,True,-11.0,0.001862131949253363
65500.58,2026,CO,7,50.26,49.74,41.3,15.7,74.6,1.2,0.4,3.2,True,True,-8.0,0.006082857438428016
59019.74,2026,CO,8,30.69,69.31,35.1,38.8,51.2,2.0,0.2,3.0,True,True,0.0,0.2710804214759034
60877.92,2026,CT,1,39.74,60.26,41.2,18.3,56.7,14.2,0.0,6.4,True,True,-12.0,0.0011471660660930473
64918.64,2026,CT,2,40.39,59.60999999999999,42.5,10.8,76.9,3.9,0.2,3.2,True,True,-4.0,0.04021346431238899
61735.46,2026,CT,3,40.77,59.23,41.6,17.3,59.9,13.3,0.1,4.8,True,True,-8.0,0.006563964435294539
73110.32,2026,CT,4,55.17,44.84,40.7,22.7,55.3,10.2,0.1,6.5,True,True,-13.0,0.0006134448296952924
59117.26,2026,CT,5,38.77,61.23,41.3,24.0,57.8,8.2,0.1,3.3,True,True,-3.0,0.06149562448821684
54154.34,2026,DE,0,36.47,63.55,42.0,11.1,58.0,21.7,0.1,4.3,True,True,-8.0,0.006175757704321367
51081.4,2026,FL,1,33.34,66.66,39.2,8.5,68.7,12.5,0.3,2.8,True,True,18.0,0.9983229396048228
48631.74,2026,FL,2,32.11,67.89999999999999,39.9,7.8,62.8,21.4,0.3,2.1,True,True,8.0,0.8794657362481634
46267.94,2026,FL,3,29.61,70.39999999999999,40.6,12.4,64.5,14.3,0.2,3.1,True,True,10.0,0.9491591467113479
48801.34,2026,FL,4,29.05,70.96,38.9,10.5,51.6,29.6,0.1,2.7,True,True,5.0,0.6761793958417486
58876.64,2026,FL,5,45.84,54.15,39.1,12.6,64.3,10.9,0.1,6.2,True,True,10.0,0.9351422323276891
44583.6,2026,FL,6,27.06,72.94,48.4,14.4,68.7,11.1,0.1,1.5,True,True,14.0,0.9901822159531939
51850.96,2026,FL,7,37.21,62.78,41.9,22.5,59.6,9.4,0.1,3.7,True,True,5.0,0.6628299619323543
47277.06,2026,FL,8,33.08,66.92,48.6,12.8,70.6,8.9,0.0,2.2,True,True,11.0,0.9607224150923908
44656.74,2026,FL,9,34.88,65.13,37.8,53.4,27.4,9.6,0.1,4.1,True,True,-4.0,0.043810610939090645
48065.7,2026,FL,10,37.03,62.99,35.3,30.4,33.3,24.9,0.1,4.6,True,True,-13.0,0.0007822142506472185
53873.44,2026,FL,11,39.150000000000006,60.85,45.9,19.6,58.7,12.2,0.1,3.5,True,True,8.0,0.8611443462689103
47845.22,2026,FL,12,24.44,75.57,47.2,15.9,73.2,3.9,0.3,2.0,True,True,17.0,0.9976563035994093
49229.58,2026,FL,13,35.35,64.65,50.7,11.4,73.2,6.6,0.1,3.8,True,True,5.0,0.6128691459556975
53994.28,2026,FL,14,41.66,58.33,40.1,27.5,47.7,14.9,0.0,3.6,True,True,-5.0,0.023640790710949836
49275.16,2026,FL,15,34.33,65.68,37.3,27.1,46.2,15.7,0.1,5.5,True,True,5.0,0.6752649616284042
53751.54,2026,FL,16,37.52,62.48,43.7,23.2,58.4,10.6,0.0,3.2,True,True,7.0,0.822962494506054
48165.34,2026,FL,17,33.98,66.03,55.4,15.6,74.3,4.9,0.1,1.6,True,True,11.0,0.9555877298776448
44161.72,2026,FL,18,23.27,76.72000000000001,40.9,30.7,51.9,12.1,0.2,1.8,True,True,14.0,0.9926074051715237
49270.92,2026,FL,19,37.79,62.21000000000001,53.8,20.5,67.2,7.1,0.1,1.8,True,True,14.0,0.9869482549379212
41950.56,2026,FL,20,25.86,74.13000000000001,39.6,24.8,18.1,49.3,0.1,2.2,True,True,-22.0,1.4977050412465261e-05
51590.2,2026,FL,21,36.05,63.940000000000005,48.5,19.3,61.8,12.9,0.1,1.9,True,True,7.0,0.8062271680262556
50317.14,2026,FL,22,40.650000000000006,59.35000000000001,46.5,28.1,48.1,16.5,0.1,2.8,True,True,-4.0,0.030626872819862656
55423.16,2026,FL,23,44.19,55.8,44.2,23.9,51.8,12.1,0.1,4.0,True,True,-2.0,0.06989182447395967
44228.5,2026,FL,24,34.620000000000005,65.38,38.8,39.2,16.6,39.1,0.1,1.5,True,True,-18.0,8.482161149565626e-05
51835.06,2026,FL,25,42.34,57.64999999999999,41.7,44.7,29.0,15.4,0.1,4.9,True,True,-5.0,0.021666327915207586
43118.68,2026,FL,26,31.89,68.12,44.1,72.3,19.9,4.8,0.1,1.1,True,True,16.0,0.9966632472551499
52714.86,2026,FL,27,45.15,54.85,42.3,71.6,17.2,5.3,0.1,2.1,True,True,6.0,0.759721245027442
47186.96,2026,FL,28,31.04,68.96000000000001,41.0,74.0,14.1,8.2,0.0,1.5,True,True,10.0,0.961290610506045
48050.86,2026,GA,1,30.25,69.75,37.0,8.4,56.3,27.1,0.2,1.6,True,True,8.0,0.8888748122370749
41623.02,2026,GA,2,21.08,78.91999999999999,37.4,6.3,37.6,49.6,0.1,1.4,True,True,-4.0,0.040785416097278954
53454.74,2026,GA,3,30.44,69.55000000000001,40.3,7.4,62.3,23.1,0.1,1.9,True,True,15.0,0.9941233425535774
53933.86,2026,GA,4,43.87,56.12,37.0,11.8,24.4,52.0,0.1,5.9,True,True,-27.0,1.1465554555800027e-06
67948.12,2026,GA,5,55.5,44.5,35.3,7.0,35.1,48.2,0.1,4.2,True,True,-36.0,2.2903785899157875e-08
75667.04,2026,GA,6,58.48,41.53,40.6,11.0,60.8,8.8,0.1,13.4,True,True,-25.0,2.5151050651210346e-06
49050.44,2026,GA,7,40.2,59.8,36.8,25.0,26.8,28.5,0.1,14.9,True,True,11.0,0.9433327858623738
46037.92,2026,GA,8,24.18,75.83,38.0,7.5,57.8,29.0,0.2,1.4,True,True,15.0,0.9945789974037198
50524.9,2026,GA,9,30.98,69.02000000000001,40.9,16.2,62.6,10.1,0.2,5.9,True,True,17.0,0.9973530303260811
48987.9,2026,GA,10,30.770000000000003,69.22,36.9,8.9,60.1,24.3,0.3,2.4,True,True,11.0,0.966985990065562
60132.74,2026,GA,11,45.07,54.940000000000005,37.5,13.3,61.9,14.3,0.2,3.8,True,True,12.0,0.9743761666210932
43974.1,2026,GA,12,24.97,75.03,37.0,6.1,50.9,36.3,0.1,1.8,True,True,7.0,0.8402457569503167
48403.84,2026,GA,13,34.23,65.77,36.4,12.0,14.7,65.1,0.1,3.1,True,True,-21.0,1.8285322502654656e-05
48085.84,2026,GA,14,24.25,75.75,38.8,14.2,66.1,13.8,0.0,1.1,True,True,19.0,0.9991990819997051
56770.42,2026,HI,1,40.53,59.470000000000006,41.0,8.9,14.5,1.6,0.1,48.1,True,True,-13.0,0.00018194690501198064
53120.84,2026,HI,2,33.32,66.67999999999999,41.7,11.4,27.3,1.5,0.1,23.9,True,True,-12.0,0.0006433635074151488
49832.72,2026,ID,1,30.62,69.37,39.4,12.8,79.1,0.7,0.7,1.3,True,True,22.0,0.9997440074136978
49883.6,2026,ID,2,33.83,66.17,35.9,14.9,77.6,0.9,0.7,1.3,True,True,13.0,0.9876850049737117
53885.1,2026,IL,1,30.93,69.07000000000001,39.3,11.1,35.1,47.3,0.1,2.1,True,True,-18.0,8.535139471400899e-05
48673.08,2026,IL,2,25.53,74.47999999999999,39.8,16.3,34.0,45.1,0.1,1.0,True,True,-18.0,9.698575632677686e-05
54796.7,2026,IL,3,37.53,62.48,37.6,46.3,39.2,4.8,0.1,7.0,True,True,-17.0,0.0001608455219093019
49322.86,2026,IL,4,25.630000000000003,74.36000000000001,37.9,64.2,24.6,5.2,0.1,4.4,True,True,-17.0,0.0002263206520856361
84466.1,2026,IL,5,67.07,32.94,37.5,12.4,69.2,3.0,0.1,10.2,True,True,-19.0,3.865675425658757e-05
65391.4,2026,IL,6,45.010000000000005,54.98,42.3,16.4,69.8,5.3,0.0,5.7,True,True,-3.0,0.05386668011852924
65093.54,2026,IL,7,49.21,50.78,36.0,17.9,30.4,38.6,0.0,9.3,True,True,-34.0,5.855082500114745e-08
60114.72,2026,IL,8,41.03,58.97,40.8,26.8,52.1,4.4,0.1,13.2,True,True,-5.0,0.020283210374574853
62968.24,2026,IL,9,57.49,42.510000000000005,41.0,14.1,57.6,8.2,0.1,14.7,True,True,-19.0,2.945755341308265e-05
64400.3,2026,IL,10,46.86,53.15,39.3,25.6,55.2,5.8,0.0,8.3,True,True,-12.0,0.0010876341392492641
65840.84,2026,IL,11,46.24,53.75,39.8,19.9,62.0,5.3,0.1,8.8,True,True,-6.0,0.01422919346166934
48911.58,2026,IL,12,23.79,76.21,41.8,3.1,86.7,5.3,0.1,0.8,True,True,22.0,0.9997777921148823
49290.0,2026,IL,13,33.379999999999995,66.62,38.7,4.6,65.9,18.8,0.2,4.1,True,True,-5.0,0.024411457658627983
56580.68,2026,IL,14,33.52,66.48,38.2,23.9,56.8,9.2,0.1,5.7,True,True,-3.0,0.0674984655932738
53248.04,2026,IL,15,25.98,74.02,42.1,3.0,90.1,2.5,0.1,0.9,True,True,20.0,0.9994758486171516
55390.3,2026,IL,16,31.9,68.09,42.1,7.8,83.5,2.3,0.1,2.5,True,True,11.0,0.9705294779817389
44598.44,2026,IL,17,24.55,75.45000000000002,39.1,11.7,67.7,12.5,0.2,1.9,True,True,-3.0,0.07351076339042752
53087.98,2026,IN,1,26.16,73.83999999999999,40.3,17.8,59.8,16.8,0.0,1.6,True,True,-1.0,0.16652150350376946
47196.5,2026,IN,2,25.16,74.85,38.3,12.2,75.2,6.2,0.1,1.6,True,True,13.0,0.9893476331125476
48056.16,2026,IN,3,26.65,73.35,37.9,7.0,80.3,5.4,0.0,2.9,True,True,16.0,0.9969437202019092
54155.4,2026,IN,4,32.0,68.00999999999999,37.0,7.5,80.7,4.4,0.1,3.4,True,True,15.0,0.9950192448570565
57865.4,2026,IN,5,42.4,57.61,38.5,5.2,80.8,4.8,0.1,3.8,True,True,8.0,0.8798348379915274
53721.86,2026,IN,6,28.96,71.04,38.0,6.0,78.2,5.9,0.1,5.2,True,True,16.0,0.9966506742998631
49781.84,2026,IN,7,38.07,61.92,34.8,15.3,45.6,31.2,0.0,2.2,True,True,-21.0,2.448433071346983e-05
48005.28,2026,IN,8,23.73,76.27000000000001,40.3,3.4,87.6,3.3,0.2,1.0,True,True,18.0,0.9987664230826677
52232.56,2026,IN,9,28.72,71.27999999999999,40.1,4.3,86.9,2.2,0.0,2.0,True,True,15.0,0.9952279360370598
52528.3,2026,IA,1,32.54,67.45,39.3,5.9,83.6,4.0,0.1,2.0,True,True,4.0,0.6162603400534024
50584.26,2026,IA,2,29.61,70.39,40.6,4.1,86.2,4.2,0.3,1.5,True,True,4.0,0.6151058594236705
55238.72,2026,IA,3,36.96,63.040000000000006,37.9,8.8,77.9,5.3,0.0,3.9,True,True,2.0,0.38288817023911115
49907.98,2026,IA,4,26.86,73.14,38.9,10.4,81.9,2.2,0.3,1.9,True,True,15.0,0.9953539829670721
46536.12,2026,KS,1,31.03,68.97,36.5,16.3,74.2,2.8,0.6,1.7,True,True,16.0,0.9966464681969429
46502.2,2026,KS,2,28.270000000000003,71.72999999999999,38.6,13.2,71.4,6.8,0.6,1.9,True,True,10.0,0.9545201983547464
64585.8,2026,KS,3,51.93000000000001,48.07999999999999,38.8,10.8,75.1,5.1,0.2,3.7,True,True,-2.0,0.07541714946623791
48711.24,2026,KS,4,31.04,68.95,37.6,14.3,70.2,6.1,0.5,3.0,True,True,12.0,0.9799262576881913
44211.54,2026,KY,1,20.98,79.02000000000001,40.2,3.8,84.3,6.2,0.2,0.6,True,True,23.0,0.9998611068480666
46395.14,2026,KY,2,23.14,76.87,39.2,4.8,83.4,5.5,0.1,1.6,True,True,20.0,0.9994856167693973
51006.14,2026,KY,3,35.99,64.00999999999999,38.1,8.4,61.6,20.7,0.1,2.9,True,True,-10.0,0.002908757519418198
54791.4,2026,KY,4,31.66,68.34,39.1,4.5,86.8,3.2,0.1,1.0,True,True,18.0,0.9986890390864381
42910.92,2026,KY,5,17.060000000000002,82.94,41.6,1.3,93.3,1.5,0.1,0.4,True,True,32.0,0.9999974822009796
49993.84,2026,KY,6,38.61,61.39,37.4,6.3,79.4,7.5,0.1,2.1,True,True,7.0,0.8356548435356004
54131.02,2026,LA,1,34.64,65.37,40.4,13.1,65.9,12.6,0.7,2.2,True,True,19.0,0.9988543007867842
43553.28,2026,LA,2,28.96,71.04,39.0,8.7,26.1,58.3,0.2,2.4,True,True,-17.0,0.00011036971847911659
46015.66,2026,LA,3,24.36,75.63000000000001,38.0,5.6,64.6,22.6,0.2,1.5,True,True,22.0,0.999747492721621
43246.94,2026,LA,4,20.8,79.21000000000001,39.4,4.7,55.6,33.9,0.5,1.0,True,True,26.0,0.9999507138895976
43017.98,2026,LA,5,20.68,79.31,38.9,3.8,58.3,32.5,0.6,0.8,True,True,18.0,0.9984335361099291
54110.88,2026,LA,6,32.16,67.84,36.7,7.0,62.5,22.1,0.7,2.4,True,True,-8.0,0.007364641740046274
55663.78,2026,ME,1,45.64,54.36,44.5,2.4,88.2,1.9,0.1,1.4,True,True,-11.0,0.0016267860254255283
46820.2,2026,ME,2,28.15,71.85000000000001,45.2,2.0,90.8,1.6,0.6,0.8,True,True,4.0,0.5829350509394537
61449.26,2026,MD,1,35.39,64.61,42.0,6.2,71.3,14.8,0.0,2.5,True,True,8.0,0.8889923148162338
65135.94,2026,MD,2,46.56999999999999,53.43,40.4,6.9,59.0,23.4,0.1,5.8,True,True,-10.0,0.002239854966828489
79974.88,2026,MD,3,52.82,47.190000000000005,40.1,10.4,55.8,15.9,0.1,11.1,True,True,-12.0,0.0008647991435091488
54265.64,2026,MD,4,34.19,65.8,38.1,27.7,9.8,53.1,0.1,4.8,True,True,-39.0,8.235274080170703e-09
76263.82,2026,MD,5,41.68,58.31999999999999,40.0,7.9,40.8,42.2,0.1,2.9,True,True,-17.0,0.00012770020266129428
65725.3,2026,MD,6,41.07,58.93,40.0,15.0,58.2,12.0,0.2,9.1,True,True,-3.0,0.05097722697429867
53848.0,2026,MD,7,32.9,67.10000000000001,36.7,8.6,29.2,54.6,0.1,3.0,True,True,-31.0,2.7965798580620056e-07
81242.64,2026,MD,8,64.56,35.45,40.9,19.5,43.0,17.6,0.1,13.5,True,True,-30.0,2.4886378749470016e-07
54778.68,2026,MA,1,31.61,68.38,42.1,19.4,69.1,5.6,0.0,2.1,True,True,-8.0,0.008821846491786151
65181.52,2026,MA,2,47.8,52.2,39.9,12.0,69.2,4.3,0.0,7.5,True,True,-13.0,0.0006782787008056539
63537.46,2026,MA,3,41.29,58.7,40.4,22.3,58.7,4.3,0.1,8.6,True,True,-11.0,0.0017899166302453831
74946.24,2026,MA,4,51.21,48.79,40.8,7.5,75.0,3.7,0.1,7.2,True,True,-11.0,0.0015984652373196902
81491.74,2026,MA,5,61.81,38.19,39.5,11.8,62.0,5.1,0.1,12.8,True,True,-24.0,4.0884350612198674e-06
73486.62,2026,MA,6,49.12,50.88,42.8,12.3,74.4,3.5,0.1,4.5,True,True,-11.0,0.0017460305571748629
64597.46,2026,MA,7,51.03,48.98,32.9,22.6,38.0,19.9,0.0,11.3,True,True,-34.0,6.54814934382904e-08
79597.52,2026,MA,8,52.86,47.15,39.0,7.8,63.2,10.3,0.1,10.8,True,True,-15.0,0.00025099437971142424
65389.28,2026,MA,9,43.13,56.86,47.1,6.5,82.1,2.7,0.1,1.3,True,True,-6.0,0.015485741267060166
44785.0,2026,MI,1,29.27,70.73,47.4,2.3,89.1,1.0,2.2,0.4,True,True,11.0,0.9539522148113732
46372.88,2026,MI,2,23.15,76.86,41.3,4.8,87.4,1.8,0.5,0.7,True,True,15.0,0.9952334994601149
53356.16,2026,MI,3,39.77,60.24,36.3,10.9,69.9,11.0,0.1,2.8,True,True,-4.0,0.040893415593147436
51792.66,2026,MI,4,34.73,65.28,37.9,9.4,75.5,7.4,0.2,2.5,True,True,3.0,0.49101871562972804
48843.74,2026,MI,5,24.41,75.59,42.5,5.6,84.4,3.9,0.1,0.8,True,True,13.0,0.9888344310363576
65400.94,2026,MI,6,52.28,47.71,39.6,5.3,69.0,9.4,0.2,10.7,True,True,-12.0,0.0007932773858323959
56340.06,2026,MI,7,37.620000000000005,62.370000000000005,39.0,6.0,79.8,5.5,0.1,3.8,True,True,0.0,0.19739416937661947
46371.82,2026,MI,8,23.95,76.05000000000001,41.8,5.7,74.0,15.0,0.2,1.0,True,True,1.0,0.30328223303059576
54546.54,2026,MI,9,29.34,70.64999999999999,44.1,3.8,88.1,2.5,0.1,1.5,True,True,16.0,0.996608619344815
53532.12,2026,MI,10,30.13,69.88,40.7,3.8,70.5,13.4,0.1,6.6,True,True,3.0,0.45977027833153117
65130.64,2026,MI,11,50.32,49.68000000000001,41.1,5.7,67.2,13.1,0.0,8.5,True,True,-9.0,0.0031415779502334358
45020.32,2026,MI,12,27.44,72.56,39.5,3.1,47.3,43.0,0.2,1.9,True,True,-21.0,2.2842929297067452e-05
43348.7,2026,MI,13,22.55,77.46000000000001,35.4,10.9,36.7,44.3,0.2,2.7,True,True,-22.0,1.7717162919667435e-05
54019.72,2026,MN,1,32.14,67.86,39.6,7.5,81.5,3.9,0.3,3.1,True,True,6.0,0.7861688014071112
66190.64,2026,MN,2,42.63,57.38,38.4,8.3,73.4,7.2,0.3,5.4,True,True,-3.0,0.05762823221844586
70216.52,2026,MN,3,51.42,48.580000000000005,41.2,5.4,69.8,10.2,0.2,8.8,True,True,-11.0,0.0013292470068740553
