Education<9th,HSNoDiploma,HSGraduate,SomeCollege,Associates,Bachelors,Graduate,MedianEarnings,state_po,district,year
3.1,5.5,32.1,20.5,11.0,17.9,10.0,48698.82,IA,2,2012
2.5,5.0,29.4,22.0,9.8,22.5,8.8,51171.78,IA,3,2012
3.7,5.6,34.4,21.8,12.0,15.8,6.7,44703.719999999994,IA,4,2012
5.5,6.5,30.0,25.8,8.4,15.9,7.9,43283.7,KS,1,2012
2.9,6.3,31.1,25.2,7.4,16.3,10.8,46194.119999999995,KS,2,2012
3.8,4.7,18.5,20.6,7.7,28.2,16.5,56385.42,KS,3,2012
4.0,6.3,27.3,26.9,7.7,19.2,8.7,46692.299999999996,KS,4,2012
7.8,10.9,36.7,21.4,7.6,9.0,6.5,39070.56,KY,1,2012
5.9,8.4,37.2,20.7,8.0,11.5,8.3,43503.119999999995,KY,2,2012
3.7,8.1,27.7,22.5,7.8,17.5,12.8,48549.78,KY,3,2012
3.9,7.4,32.1,21.9,8.4,16.7,9.6,48638.1,KY,4,2012
12.4,13.0,37.5,17.8,5.9,7.3,6.1,37945.86,KY,5,2012
5.8,8.1,27.9,20.3,7.8,17.7,12.4,44482.92,KY,6,2012
5.8,8.8,29.9,22.7,5.3,17.4,10.1,50485.92,LA,1,2012
6.3,12.6,31.8,21.6,5.7,13.7,8.1,41936.82,LA,2,2012
7.4,11.8,34.1,20.8,5.9,13.5,6.5,48553.92,LA,3,2012
5.0,11.4,35.7,21.7,5.7,13.9,6.5,43479.659999999996,LA,4,2012
5.9,14.1,38.3,20.8,4.4,11.5,5.1,39121.619999999995,LA,5,2012
4.6,7.9,32.1,21.4,5.5,19.4,9.2,56722.13999999999,LA,6,2012
2.5,4.1,29.3,19.9,9.7,22.1,12.4,47071.799999999996,ME,1,2012
3.4,6.3,38.6,20.5,9.5,13.9,7.8,40741.74,ME,2,2012
3.1,7.4,31.5,20.3,7.5,18.1,12.2,57465.96,MD,1,2012
3.6,8.4,30.1,21.3,7.2,17.4,12.0,58166.99999999999,MD,2,2012
3.2,5.5,21.4,17.9,6.1,24.7,21.2,68693.64,MD,3,2012
7.5,7.4,26.5,22.6,5.6,17.8,12.6,58038.659999999996,MD,4,2012
3.2,5.8,27.6,24.1,6.3,19.7,13.3,71415.0,MD,5,2012
3.6,5.9,24.6,18.2,6.6,21.8,19.2,61753.619999999995,MD,6,2012
4.0,9.7,25.5,19.1,5.6,18.8,17.3,58271.88,MD,7,2012
4.8,4.1,18.4,15.1,5.3,23.6,28.6,71644.07999999999,MD,8,2012
5.6,7.6,31.4,18.0,9.7,16.0,11.8,52234.38,MA,1,2012
3.7,5.2,28.5,17.1,8.6,20.7,16.3,57893.759999999995,MA,2,2012
6.1,5.8,27.6,16.5,7.9,21.0,15.1,57724.02,MA,3,2012
3.4,3.9,21.6,14.9,7.8,24.9,23.5,71319.78,MA,4,2012
3.9,3.5,20.1,12.5,5.4,27.5,27.0,70882.31999999999,MA,5,2012
3.3,3.8,25.3,16.6,8.7,25.6,16.6,66317.28,MA,6,2012
9.2,7.4,24.5,14.3,4.3,21.3,19.0,52001.159999999996,MA,7,2012
3.7,4.4,25.6,15.2,7.8,25.6,17.8,69053.81999999999,MA,8,2012
5.6,5.4,28.5,19.3,9.1,19.5,12.6,55859.63999999999,MA,9,2012
2.6,6.4,35.6,23.0,9.4,14.6,8.3,37515.299999999996,MI,1,2012
3.4,7.3,31.8,23.7,9.7,16.8,7.2,43765.32,MI,2,2012
3.9,6.1,27.6,23.0,9.5,18.7,11.2,45308.159999999996,MI,3,2012
3.0,7.4,35.2,24.1,10.1,13.1,7.2,41190.24,MI,4,2012
3.2,8.8,33.4,26.2,9.9,11.4,7.2,39864.06,MI,5,2012
3.6,6.6,31.2,23.6,9.3,15.8,9.8,43664.579999999994,MI,6,2012
2.4,6.7,32.9,25.8,9.0,14.9,8.3,46225.85999999999,MI,7,2012
1.4,4.3,22.1,24.6,9.0,22.7,15.8,56087.34,MI,8,2012
3.9,7.9,27.9,22.8,8.7,17.8,11.0,50037.42,MI,9,2012
3.5,6.5,32.8,24.1,11.0,14.4,7.8,49288.079999999994,MI,10,2012
2.0,3.6,20.2,20.4,8.4,26.6,18.9,65010.42,MI,11,2012
3.6,7.2,25.9,22.9,7.6,17.2,15.5,52168.14,MI,12,2012
5.6,13.6,32.6,27.0,7.0,8.8,5.5,36945.36,MI,13,2012
4.3,10.3,26.3,24.3,6.4,15.7,12.8,44271.78,MI,14,2012
3.7,4.8,31.0,22.2,12.0,17.7,8.6,49477.14,MN,1,2012
2.1,3.7,23.8,21.4,11.4,25.5,12.0,59847.84,MN,2,2012
1.8,2.7,18.6,20.7,9.5,31.6,15.0,65122.2,MN,3,2012
4.2,3.9,21.5,19.4,8.6,26.0,16.3,55728.53999999999,MN,4,2012
5.0,5.1,20.2,19.1,7.6,27.5,15.4,52482.78,MN,5,2012
1.7,4.3,28.5,25.2,12.4,19.9,8.0,57574.979999999996,MN,6,2012
3.9,5.5,33.5,23.0,13.2,15.1,5.8,45230.88,MN,7,2012
2.3,5.7,34.2,24.7,10.8,15.2,7.2,43806.719999999994,MN,8,2012
7.1,11.9,31.3,23.1,8.6,11.8,6.2,41631.84,MS,1,2012
7.4,13.6,29.9,22.4,7.7,11.9,7.0,36031.799999999996,MS,2,2012
5.2,10.5,29.8,21.1,8.6,15.4,9.5,42956.64,MS,3,2012
5.7,9.4,31.4,25.2,8.8,12.3,7.3,41761.56,MS,4,2012
3.8,9.1,24.5,24.7,8.0,17.4,12.4,43423.079999999994,MO,1,2012
1.6,3.6,19.2,19.9,7.0,30.0,18.7,63384.77999999999,MO,2,2012
3.3,7.0,34.1,21.8,10.3,16.3,7.2,48276.53999999999,MO,3,2012
4.2,7.9,34.2,22.4,7.9,14.3,9.0,42069.299999999996,MO,4,2012
3.3,7.8,32.0,24.6,7.0,16.0,9.3,44387.7,MO,5,2012
3.1,6.2,35.8,22.0,7.1,16.9,8.9,47274.659999999996,MO,6,2012
3.5,7.9,34.3,24.9,6.7,14.6,8.1,41482.799999999996,MO,7,2012
6.6,12.0,38.9,21.0,6.5,9.2,5.8,37743.0,MO,8,2012
2.2,5.1,29.1,26.2,8.5,19.7,9.3,41783.64,MT,0,2012
3.0,5.0,27.5,23.3,11.2,20.2,9.9,47345.03999999999,NE,1,2012
4.8,5.5,21.0,24.2,7.6,23.8,13.1,50364.479999999996,NE,2,2012
5.2,5.7,33.0,24.3,10.7,14.8,6.3,42735.84,NE,3,2012
11.0,13.5,33.0,21.4,6.6,10.2,4.3,36756.299999999996,NV,1,2012
5.3,7.6,25.6,28.3,8.3,16.3,8.5,47356.079999999994,NV,2,2012
2.4,5.4,24.1,28.3,9.1,20.3,10.4,55030.259999999995,NV,3,2012
5.9,9.3,31.7,25.8,8.5,12.7,6.2,43937.82,NV,4,2012
2.8,3.9,28.0,19.9,9.9,22.8,12.5,56215.67999999999,NH,1,2012
2.9,4.8,30.6,18.9,9.0,20.9,12.8,54570.719999999994,NH,2,2012
3.7,7.0,33.9,19.2,7.7,18.6,9.9,57120.96,NJ,1,2012
5.5,8.8,36.1,18.6,6.9,16.4,7.7,48334.49999999999,NJ,2,2012
2.7,5.4,33.3,19.2,8.2,20.4,10.8,64234.85999999999,NJ,3,2012
3.8,5.7,28.3,18.1,6.7,23.5,13.9,65265.719999999994,NJ,4,2012
3.2,3.3,25.0,16.4,6.4,28.4,17.4,71913.18,NJ,5,2012
7.0,5.6,26.7,16.1,6.7,23.0,15.0,62399.45999999999,NJ,6,2012
2.9,3.6,22.2,14.9,6.1,29.3,21.0,81268.2,NJ,7,2012
13.6,9.2,29.3,14.4,5.0,17.3,11.4,48328.979999999996,NJ,8,2012
8.7,6.6,31.8,15.2,5.6,20.7,11.4,55780.979999999996,NJ,9,2012
6.0,8.2,31.8,20.7,5.8,18.0,9.5,49594.439999999995,NJ,10,2012
2.7,3.2,22.7,13.9,5.9,30.8,20.8,81218.51999999999,NJ,11,2012
5.5,6.0,24.5,14.8,6.1,24.3,18.8,64459.799999999996,NJ,12,2012
6.3,6.5,23.9,23.7,7.3,18.1,14.1,44147.579999999994,NM,1,2012
10.5,10.1,28.0,23.6,7.5,12.0,8.3,39346.56,NM,2,2012
5.5,8.5,27.8,23.4,8.6,14.7,11.6,43951.619999999995,NM,3,2012
3.8,5.0,29.2,17.1,9.9,18.3,16.6,66898.26,NY,1,2012
5.7,6.4,33.1,18.0,9.5,15.9,11.4,60445.38,NY,2,2012
3.8,3.6,19.8,13.3,7.4,27.7,24.5,78067.98,NY,3,2012
6.1,5.5,24.4,16.3,8.2,22.1,17.3,66826.5,NY,4,2012
9.4,9.0,30.4,18.6,9.0,15.4,8.3,49105.92,NY,5,2012
9.5,7.4,24.5,12.1,9.5,22.9,14.1,55681.619999999995,NY,6,2012
18.0,13.1,23.0,11.8,4.1,18.5,11.4,44068.92,NY,7,2012
9.0,10.7,27.8,15.7,7.8,18.0,10.9,52797.42,NY,8,2012
7.6,8.0,27.4,16.0,6.0,20.3,14.8,49474.38,NY,9,2012
6.4,5.1,15.7,8.7,3.5,31.5,29.2,82954.56,NY,10,2012
6.5,7.4,29.9,15.6,7.9,19.9,12.9,62825.88,NY,11,2012
3.7,3.6,10.5,9.4,3.6,38.7,30.4,90098.81999999999,NY,12,2012
14.3,12.7,23.4,15.1,4.7,18.2,11.5,41856.78,NY,13,2012
15.1,10.0,27.7,13.9,7.9,16.3,9.1,43679.759999999995,NY,14,2012
17.2,16.9,28.8,17.4,6.5,9.4,3.7,31745.519999999997,NY,15,2012
6.9,7.3,23.5,17.0,6.6,19.6,19.2,63670.439999999995,NY,16,2012
7.5,5.4,20.5,15.0,6.7,23.3,21.6,65901.9,NY,17,2012
3.3,6.3,26.8,20.7,9.1,19.0,14.8,58340.88,NY,18,2012
2.9,7.8,32.1,19.1,11.2,14.6,12.2,50353.439999999995,NY,19,2012
3.0,5.1,26.7,17.5,11.6,20.0,16.0,57039.53999999999,NY,20,2012
3.7,8.7,35.6,19.9,11.2,11.8,9.1,44481.53999999999,NY,21,2012
3.6,7.8,35.7,18.3,11.3,13.4,9.9,44273.159999999996,NY,22,2012
3.2,7.6,35.2,17.7,11.9,12.2,12.0,43202.28,NY,23,2012
2.8,7.1,30.2,18.4,12.5,16.3,12.7,49715.88,NY,24,2012
3.3,6.4,25.0,17.3,12.0,19.9,16.1,50447.28,NY,25,2012
3.7,7.4,28.9,19.4,11.3,16.3,13.2,48689.159999999996,NY,26,2012
2.6,5.9,31.4,17.9,13.4,16.3,12.5,53317.67999999999,NY,27,2012
7.3,12.9,30.1,22.3,7.4,12.3,7.7,36078.719999999994,NC,1,2012
5.5,7.7,25.4,22.4,9.8,18.6,10.6,48970.67999999999,NC,2,2012
4.8,7.8,28.4,27.2,10.6,13.8,7.5,42778.619999999995,NC,3,2012
5.3,6.5,18.9,19.8,7.2,25.2,17.1,48897.53999999999,NC,4,2012
4.8,9.3,29.9,20.0,9.1,17.3,9.5,43519.67999999999,NC,5,2012
4.9,8.3,27.7,20.5,8.7,19.1,10.7,47812.85999999999,NC,6,2012
6.7,9.4,27.7,23.0,9.5,16.0,7.6,41435.88,NC,7,2012
6.4,12.1,32.2,22.7,8.9,12.5,5.3,42323.219999999994,NC,8,2012
2.4,4.0,17.9,20.1,7.3,32.3,16.1,60420.53999999999,NC,9,2012
5.5,10.3,28.9,21.5,9.7,16.5,7.7,42171.42,NC,10,2012
5.3,10.7,29.8,22.5,9.2,14.0,8.4,38553.06,NC,11,2012
8.2,10.7,27.0,23.8,7.1,16.3,7.0,36612.78,NC,12,2012
4.2,5.7,21.8,21.1,9.2,24.5,13.4,52687.02,NC,13,2012
4.1,4.4,27.5,23.1,13.8,20.0,7.2,51326.34,ND,0,2012
3.0,8.6,29.3,19.0,8.4,19.2,12.6,51418.799999999996,OH,1,2012
3.7,8.1,31.7,18.7,7.7,19.0,11.1,50552.159999999996,OH,2,2012
4.9,9.0,30.4,22.4,6.8,17.5,9.1,43660.439999999995,OH,3,2012
2.8,7.6,41.9,21.2,9.3,10.7,6.5,43953.0,OH,4,2012
2.1,5.7,36.4,21.2,9.9,14.8,9.9,48447.659999999996,OH,5,2012
3.3,9.4,43.8,18.6,9.7,9.5,5.6,41420.7,OH,6,2012
5.3,7.3,40.2,19.7,7.5,13.0,7.0,43504.5,OH,7,2012
3.0,8.2,37.2,20.4,8.4,14.9,7.9,48207.53999999999,OH,8,2012
4.0,10.3,33.0,23.2,8.2,14.2,7.2,42902.82,OH,9,2012
2.7,7.8,28.6,23.7,9.8,15.8,11.6,44611.259999999995,OH,10,2012
3.3,11.4,29.1,22.2,6.8,15.1,12.2,44257.979999999996,OH,11,2012
1.9,6.1,28.0,18.3,7.4,24.2,14.2,56591.03999999999,OH,12,2012
2.9,8.2,39.8,19.8,7.6,14.7,7.0,42495.719999999994,OH,13,2012
2.9,5.2,31.3,19.5,7.8,20.9,12.5,54265.74,OH,14,2012
2.4,7.2,34.1,19.8,7.6,18.3,10.6,50923.38,OH,15,2012
2.8,5.0,32.1,20.8,8.3,20.1,10.9,55723.02,OH,16,2012
3.9,7.2,27.9,23.8,8.7,19.7,8.9,46615.02,OK,1,2012
4.9,10.9,38.9,22.0,7.3,11.0,5.1,41442.78,OK,2,2012
4.0,8.7,35.5,22.8,6.9,15.2,6.9,44005.439999999995,OK,3,2012
3.2,8.2,33.5,24.7,7.0,15.4,8.0,44654.03999999999,OK,4,2012
5.9,9.5,26.1,23.9,6.0,19.0,9.6,43351.32,OK,5,2012
4.3,5.1,21.1,24.2,8.6,23.1,13.5,50941.31999999999,OR,1,2012
4.0,7.9,28.4,27.2,8.4,15.5,8.7,37148.219999999994,OR,2,2012
4.6,5.4,20.3,23.6,8.3,23.3,14.4,48159.24,OR,3,2012
2.4,6.3,27.2,29.3,8.7,15.8,10.4,38754.53999999999,OR,4,2012
5.3,6.1,24.6,27.4,8.2,18.3,10.2,44053.74,OR,5,2012
7.0,11.4,34.1,16.6,5.1,16.0,9.8,46409.399999999994,PA,1,2012
