year,state_po,district,republican_victory,republican_president,midterm
2012,TN,4,True,False,False
2012,TN,5,False,False,False
2012,TN,6,True,False,False
2012,TN,7,True,False,False
2012,TN,8,True,False,False
2012,TN,9,False,False,False
2012,TX,1,True,False,False
2012,TX,2,True,False,False
2012,TX,3,True,False,False
2012,TX,4,True,False,False
2012,TX,5,True,False,False
2012,TX,6,True,False,False
2012,TX,7,True,False,False
2012,TX,8,True,False,False
2012,TX,9,False,False,False
2012,TX,10,True,False,False
2012,TX,11,True,False,False
2012,TX,12,True,False,False
2012,TX,13,True,False,False
2012,TX,14,True,False,False
2012,TX,15,False,False,False
2012,TX,16,False,False,False
2012,TX,17,True,False,False
2012,TX,18,False,False,False
2012,TX,19,True,False,False
2012,TX,20,False,False,False
2012,TX,21,True,False,False
2012,TX,22,True,False,False
2012,TX,23,False,False,False
2012,TX,24,True,False,False
2012,TX,25,True,False,False
2012,TX,26,True,False,False
2012,TX,27,True,False,False
2012,TX,28,False,False,False
2012,TX,29,False,False,False
2012,TX,30,False,False,False
2012,TX,31,True,False,False
2012,TX,32,True,False,False
2012,TX,33,False,False,False
2012,TX,34,False,False,False
2012,TX,35,False,False,False
2012,TX,36,True,False,False
2012,UT,1,True,False,False
2012,UT,2,True,False,False
2012,UT,3,True,False,False
2012,UT,4,False,False,False
2012,VT,0,False,False,False
2012,VA,1,True,False,False
2012,VA,2,True,False,False
2012,VA,3,False,False,False
2012,VA,4,True,False,False
2012,VA,5,True,False,False
2012,VA,6,True,False,False
2012,VA,7,True,False,False
2012,VA,8,False,False,False
2012,VA,9,True,False,False
2012,VA,10,True,False,False
2012,VA,11,False,False,False
2012,WA,1,False,False,False
2012,WA,2,False,False,False
2012,WA,3,True,False,False
2012,WA,4,True,False,False
2012,WA,5,True,False,False
2012,WA,6,False,False,False
2012,WA,7,False,False,False
2012,WA,8,True,False,False
2012,WA,9,False,False,False
2012,WA,10,False,False,False
2012,WV,1,True,False,False
2012,WV,2,True,False,False
2012,WV,3,False,False,False
2012,WI,1,True,False,False
2012,WI,2,False,False,False
2012,WI,3,False,False,False
2012,WI,4,False,False,False
2012,WI,5,True,False,False
2012,WI,6,True,False,False
2012,WI,7,True,False,False
2012,WI,8,True,False,False
2012,WY,0,True,False,False
2014,AL,1,True,False,True
2014,AL,2,True,False,True
2014,AL,3,True,False,True
2014,AL,4,True,False,True
2014,AL,5,True,False,True
2014,AL,6,True,False,True
2014,AL,7,False,False,True
2014,AK,0,True,False,True
2014,AZ,1,False,False,True
2014,AZ,2,True,False,True
2014,AZ,3,False,False,True
2014,AZ,4,True,False,True
2014,AZ,5,True,False,True
2014,AZ,6,True,False,True
2014,AZ,7,False,False,True
2014,AZ,8,True,False,True
2014,AZ,9,False,False,True
2014,AR,1,True,False,True
2014,AR,2,True,False,True
2014,AR,3,True,False,True
2014,AR,4,True,False,True
2014,CA,1,True,False,True
2014,CA,2,False,False,True
2014,CA,3,False,False,True
2014,CA,4,True,False,True
2014,CA,5,False,False,True
2014,CA,6,False,False,True
2014,CA,7,False,False,True
2014,CA,8,True,False,True
2014,CA,9,False,False,True
2014,CA,10,True,False,True
2014,CA,11,False,False,True
2014,CA,12,False,False,True
2014,CA,13,False,False,True
2014,CA,14,False,False,True
2014,CA,15,False,False,True
2014,CA,16,False,False,True
2014,CA,17,False,False,True
2014,CA,18,False,False,True
2014,CA,19,False,False,True
2014,CA,20,False,False,True
2014,CA,21,True,False,True
2014,CA,22,True,False,True
2014,CA,23,True,False,True
2014,CA,24,False,False,True
2014,CA,25,True,False,True
2014,CA,26,False,False,True
2014,CA,27,False,False,True
2014,CA,28,False,False,True
2014,CA,29,False,False,True
2014,CA,30,False,False,True
2014,CA,31,False,False,True
2014,CA,32,False,False,True
2014,CA,33,False,False,True
2014,CA,34,False,False,True
2014,CA,35,False,False,True
2014,CA,36,False,False,True
2014,CA,37,False,False,True
2014,CA,38,False,False,True
2014,CA,39,True,False,True
2014,CA,40,False,False,True
2014,CA,41,False,False,True
2014,CA,42,True,False,True
2014,CA,43,False,False,True
2014,CA,44,False,False,True
2014,CA,45,True,False,True
2014,CA,46,False,False,True
2014,CA,47,False,False,True
2014,CA,48,True,False,True
2014,CA,49,True,False,True
2014,CA,50,True,False,True
2014,CA,51,False,False,True
2014,CA,52,False,False,True
2014,CA,53,False,False,True
2014,CO,1,False,False,True
2014,CO,2,False,False,True
2014,CO,3,True,False,True
2014,CO,4,True,False,True
2014,CO,5,True,False,True
2014,CO,6,True,False,True
2014,CO,7,False,False,True
2014,CT,1,False,False,True
2014,CT,2,False,False,True
2014,CT,3,False,False,True
2014,CT,4,False,False,True
2014,CT,5,False,False,True
2014,DE,0,False,False,True
2014,FL,1,True,False,True
2014,FL,2,False,False,True
2014,FL,3,True,False,True
2014,FL,4,True,False,True
2014,FL,5,False,False,True
2014,FL,6,True,False,True
2014,FL,7,True,False,True
2014,FL,8,True,False,True
2014,FL,9,False,False,True
2014,FL,10,True,False,True
2014,FL,11,True,False,True
2014,FL,12,True,False,True
2014,FL,13,True,False,True
2014,FL,14,False,False,True
2014,FL,15,True,False,True
2014,FL,16,True,False,True
2014,FL,17,True,False,True
2014,FL,18,False,False,True
2014,FL,19,True,False,True
2014,FL,20,False,False,True
2014,FL,21,False,False,True
2014,FL,22,False,False,True
2014,FL,23,False,False,True
2014,FL,24,False,False,True
2014,FL,25,True,False,True
2014,FL,26,True,False,True
2014,FL,27,True,False,True
2014,GA,1,True,False,True
2014,GA,2,False,False,True
2014,GA,3,True,False,True
2014,GA,4,False,False,True
2014,GA,5,False,False,True
2014,GA,6,True,False,True
2014,GA,7,True,False,True
2014,GA,8,True,False,True
2014,GA,9,True,False,True
2014,GA,10,True,False,True
2014,GA,11,True,False,True
2014,GA,12,True,False,True
2014,GA,13,False,False,True
2014,GA,14,True,False,True
2014,HI,1,False,False,True
2014,HI,2,False,False,True
2014,ID,1,True,False,True
2014,ID,2,True,False,True
2014,IL,1,False,False,True
2014,IL,2,False,False,True
2014,IL,3,False,False,True
2014,IL,4,False,False,True
2014,IL,5,False,False,True
2014,IL,6,True,False,True
2014,IL,7,False,False,True
2014,IL,8,False,False,True
2014,IL,9,False,False,True
2014,IL,10,True,False,True
2014,IL,11,False,False,True
2014,IL,12,True,False,True
2014,IL,13,True,False,True
2014,IL,14,True,False,True
2014,IL,15,True,False,True
2014,IL,16,True,False,True
2014,IL,17,False,False,True
2014,IL,18,True,False,True
2014,IN,1,False,False,True
2014,IN,2,True,False,True
2014,IN,3,True,False,True
2014,IN,4,True,False,True
2014,IN,5,True,False,True
2014,IN,6,True,False,True
2014,IN,7,False,False,True
2014,IN,8,True,False,True
2014,IN,9,True,False,True
2014,IA,1,True,False,True
2014,IA,2,False,False,True
2014,IA,3,True,False,True
2014,IA,4,True,False,True
2014,KS,1,True,False,True
2014,KS,2,True,False,True
2014,KS,3,True,False,True
2014,KS,4,True,False,True
2014,KY,1,True,False,True
2014,KY,2,True,False,True
2014,KY,3,False,False,True
2014,KY,4,True,False,True
2014,KY,5,True,False,True
2014,KY,6,True,False,True
2014,LA,1,True,False,True
2014,LA,2,False,False,True
2014,LA,3,True,False,True
2014,LA,4,True,False,True
2014,LA,5,True,False,True
2014,LA,6,True,False,True
2014,ME,1,False,False,True
2014,ME,2,True,False,True
2014,MD,1,True,False,True
2014,MD,2,False,False,True
2014,MD,3,False,False,True
2014,MD,4,False,False,True
2014,MD,5,False,False,True
2014,MD,6,False,False,True
2014,MD,7,False,False,True
2014,MD,8,False,False,True
2014,MA,1,False,False,True
2014,MA,2,False,False,True
2014,MA,3,False,False,True
2014,MA,4,False,False,True
2014,MA,5,False,False,True
2014,MA,6,False,False,True
2014,MA,7,False,False,True
2014,MA,8,False,False,True
2014,MA,9,False,False,True
2014,MI,1,True,False,True
2014,MI,2,True,False,True
2014,MI,3,True,False,True
2014,MI,4,True,False,True
2014,MI,5,False,False,True
2014,MI,6,True,False,True
2014,MI,7,True,False,True
2014,MI,8,True,False,True
2014,MI,9,False,False,True
2014,MI,10,True,False,True
2014,MI,11,True,False,True
2014,MI,12,False,False,True
2014,MI,13,False,False,True
2014,MI,14,False,False,True
2014,MN,1,False,False,True
2014,MN,2,True,False,True
2014,MN,3,True,False,True
2014,MN,4,False,False,True
2014,MN,5,False,False,True
2014,MN,6,True,False,True
2014,MN,7,False,False,True
2014,MN,8,False,False,True
2014,MS,1,True,False,True
2014,MS,2,False,False,True
2014,MS,3,True,False,True
2014,MS,4,True,False,True
2014,MO,1,False,False,True
2014,MO,2,True,False,True
2014,MO,3,True,False,True
2014,MO,4,True,False,True
2014,MO,5,False,False,True
2014,MO,6,True,False,True
2014,MO,7,True,False,True
2014,MO,8,True,False,True
2014,MT,0,True,False,True
2014,NE,1,True,False,True
2014,NE,2,False,False,True
2014,NE,3,True,False,True
2014,NV,1,False,False,True
2014,NV,2,True,False,True
2014,NV,3,True,False,True
2014,NV,4,True,False,True
2014,NH,1,True,False,True
2014,NH,2,False,False,True
2014,NJ,1,False,False,True
2014,NJ,2,True,False,True
2014,NJ,3,True,False,True
2014,NJ,4,True,False,True
2014,NJ,5,True,False,True
2014,NJ,6,False,False,True
2014,NJ,7,True,False,True
2014,NJ,8,False,False,True
2014,NJ,9,False,False,True
2014,NJ,10,False,False,True
2014,NJ,11,True,False,True
2014,NJ,12,False,False,True
2014,NM,1,False,False,True
2014,NM,2,True,False,True
2014,NM,3,False,False,True
2014,NY,1,True,False,True
2014,NY,2,True,False,True
2014,NY,3,False,False,True
2014,NY,4,False,False,True
2014,NY,5,False,False,True
2014,NY,6,False,False,True
2014,NY,7,False,False,True
2014,NY,8,False,False,True
2014,NY,9,False,False,True
2014,NY,10,False,False,True
2014,NY,11,True,False,True
2014,NY,12,False,False,True
2014,NY,13,False,False,True
2014,NY,14,False,False,True
2014,NY,15,False,False,True
2014,NY,16,False,False,True
2014,NY,17,False,False,True
2014,NY,18,False,False,True
2014,NY,19,True,False,True
2014,NY,20,False,False,True
2014,NY,21,True,False,True
2014,NY,22,True,False,True
2014,NY,23,True,False,True
2014,NY,24,True,False,True
2014,NY,25,False,False,True
2014,NY,26,False,False,True
2014,NY,27,True,False,True
2014,NC,1,False,False,True
2014,NC,2,True,False,True
2014,NC,3,True,False,True
2014,NC,4,False,False,True
2014,NC,5,True,False,True
2014,NC,6,True,False,True
2014,NC,7,True,False,True
2014,NC,8,True,False,True
2014,NC,9,True,False,True
2014,NC,10,True,False,True
2014,NC,11,True,False,True
2014,NC,12,False,False,True
2014,NC,13,True,False,True
2014,ND,0,True,False,True
2014,OH,1,True,False,True
2014,OH,2,True,False,True
2014,OH,3,False,False,True
2014,OH,4,True,False,True
2014,OH,5,True,False,True
2014,OH,6,True,False,True
2014,OH,7,True,False,True
2014,OH,8,True,False,True
2014,OH,9,False,False,True
2014,OH,10,True,False,True
2014,OH,11,False,False,True
2014,OH,12,True,False,True
2014,OH,13,False,False,True
2014,OH,14,True,False,True
2014,OH,15,True,False,True
2014,OH,16,True,False,True
2014,OK,1,True,False,True
2014,OK,2,True,False,True
2014,OK,3,True,False,True
2014,OK,4,True,False,True
2014,OK,5,True,False,True
2014,OR,1,False,False,True
2014,OR,2,True,False,True
2014,OR,3,False,False,True
2014,OR,4,False,False,True
2014,OR,5,False,False,True
2014,PA,1,False,False,True
2014,PA,2,False,False,True
2014,PA,3,True,False,True
2014,PA,4,True,False,True
2014,PA,5,True,False,True
2014,PA,6,True,False,True
2014,PA,7,True,False,True
2014,PA,8,True,False,True
2014,PA,9,True,False,True
2014,PA,10,True,False,True
2014,PA,11,True,False,True
2014,PA,12,True,False,True
2014,PA,13,False,False,True
2014,PA,14,False,False,True
2014,PA,15,True,False,True
2014,PA,16,True,False,True
2014,PA,17,False,False,True
2014,PA,18,True,False,True
2014,RI,1,False,False,True
2014,RI,2,False,False,True
2014,SC,1,True,False,True
2014,SC,2,True,False,True
2014,SC,3,True,False,True
2014,SC,4,True,False,True
2014,SC,5,True,False,True
2014,SC,6,False,False,True
2014,SC,7,True,False,True
2014,SD,0,True,False,True
2014,TN,1,True,False,True
2014,TN,2,True,False,True
2014,TN,3,True,False,True
2014,TN,4,True,False,True
2014,TN,5,False,False,True
2014,TN,6,True,False,True
2014,TN,7,True,False,True
2014,TN,8,True,False,True
2014,TN,9,False,False,True
2014,TX,1,True,False,True
2014,TX,2,True,False,True
2014,TX,3,True,False,True
2014,TX,4,True,False,True
2014,TX,5,True,False,True
2014,TX,6,True,False,True
2014,TX,7,True,False,True
2014,TX,8,True,False,True
2014,TX,9,False,False,True
2014,TX,10,True,False,True
2014,TX,11,True,False,True
2014,TX,12,True,False,True
2014,TX,13,True,False,True
2014,TX,14,True,False,True
2014,TX,15,False,False,True
2014,TX,16,False,False,True
2014,TX,17,True,False,True
2014,TX,18,False,False,True
2014,TX,19,True,False,True
2014,TX,20,False,False,True
2014,TX,21,True,False,True
2014,TX,22,True,False,True
2014,TX,23,True,False,True
2014,TX,24,True,False,True
2014,TX,25,True,False,True
2014,TX,26,True,False,True
2014,TX,27,True,False,True
2014,TX,28,False,False,True
2014,TX,29,False,False,True
2014,TX,30,False,False,True
2014,TX,31,True,False,True
2014,TX,32,True,False,True
2014,TX,33,False,False,True
2014,TX,34,False,False,True
2014,TX,35,False,False,True
2014,TX,36,True,False,True
2014,UT,1,True,False,True
2014,UT,2,True,False,True
2014,UT,3,True,False,True
2014,UT,4,True,False,True
2014,VT,0,False,False,True
2014,VA,1,True,False,True
2014,VA,2,True,False,True
2014,VA,3,False,False,True
2014,VA,4,True,False,True
2014,VA,5,True,False,True
2014,VA,6,True,False,True
2014,VA,7,True,False,True
2014,VA,8,False,False,True
2014,VA,9,True,False,True
2014,VA,10,True,False,True
2014,VA,11,False,False,True
2014,WA,1,False,False,True
2014,WA,2,False,False,True
2014,WA,3,True,False,True
2014,WA,4,True,False,True
2014,WA,5,True,False,True
2014,WA,6,False,False,True
2014,WA,7,False,False,True
2014,WA,8,True,False,True
2014,WA,9,False,False,True
2014,WA,10,False,False,True
2014,WV,1,True,False,True
2014,WV,2,True,False,True
2014,WV,3,True,False,True
2014,WI,1,True,False,True
2014,WI,2,False,False,True
2014,WI,3,False,False,True
2014,WI,4,False,False,True
2014,WI,5,True,False,True
2014,WI,6,True,False,True
2014,WI,7,True,False,True
2014,WI,8,True,False,True
2014,WY,0,True,False,True
2016,AL,1,True,False,False
2016,AL,2,True,False,False
2016,AL,3,True,False,False
2016,AL,4,True,False,False
2016,AL,5,True,False,False
2016,AL,6,True,False,False
2016,AL,7,False,False,False
2016,AK,0,True,False,False
2016,AZ,1,False,False,False
2016,AZ,2,True,False,False
2016,AZ,3,False,False,False
2016,AZ,4,True,False,False
2016,AZ,5,True,False,False
2016,AZ,6,True,False,False
2016,AZ,7,False,False,False
2016,AZ,8,True,False,False
2016,AZ,9,False,False,False
2016,AR,1,True,False,False
2016,AR,2,True,False,False
2016,AR,3,True,False,False
2016,AR,4,True,False,False
2016,CA,1,True,False,False
2016,CA,2,False,False,False
2016,CA,3,False,False,False
2016,CA,4,True,False,False
2016,CA,5,False,False,False
2016,CA,6,False,False,False
2016,CA,7,False,False,False
2016,CA,8,True,False,False
2016,CA,9,False,False,False
2016,CA,10,True,False,False
2016,CA,11,False,False,False
2016,CA,12,False,False,False
2016,CA,13,False,False,False
2016,CA,14,False,False,False
2016,CA,15,False,False,False
2016,CA,16,False,False,False
2016,CA,17,False,False,False
2016,CA,18,False,False,False
2016,CA,19,False,False,False
2016,CA,20,False,False,False
2016,CA,21,True,False,False
2016,CA,22,True,False,False
2016,CA,23,True,False,False
2016,CA,24,False,False,False
2016,CA,25,True,False,False
2016,CA,26,False,False,False
2016,CA,27,False,False,False
2016,CA,28,False,False,False
2016,CA,29,False,False,False
2016,CA,30,False,False,False
2016,CA,31,False,False,False
2016,CA,32,False,False,False
2016,CA,33,False,False,False
2016,CA,34,False,False,False
2016,CA,35,False,False,False
2016,CA,36,False,False,False
2016,CA,37,False,False,False
2016,CA,38,False,False,False
2016,CA,39,True,False,False
2016,CA,40,False,False,False
2016,CA,41,False,False,False
2016,CA,42,True,False,False
2016,CA,43,False,False,False
2016,CA,44,False,False,False
2016,CA,45,True,False,False
2016,CA,46,False,False,False
2016,CA,47,False,False,False
2016,CA,48,True,False,False
2016,CA,49,True,False,False
2016,CA,50,True,False,False
2016,CA,51,False,False,False
2016,CA,52,False,False,False
2016,CA,53,False,False,False
2016,CO,1,False,False,False
2016,CO,2,False,False,False
2016,CO,3,True,False,False
2016,CO,4,True,False,False
2016,CO,5,True,False,False
2016,CO,6,True,False,False
2016,CO,7,False,False,False
2016,CT,1,False,False,False
2016,CT,2,False,False,False
2016,CT,3,False,False,False
2016,CT,4,False,False,False
2016,CT,5,False,False,False
2016,DE,0,False,False,False
2016,FL,1,True,False,False
2016,FL,2,True,False,False
2016,FL,3,True,False,False
2016,FL,4,True,False,False
2016,FL,5,False,False,False
2016,FL,6,True,False,False
2016,FL,7,False,False,False
2016,FL,8,True,False,False
2016,FL,9,False,False,False
2016,FL,10,False,False,False
2016,FL,11,True,False,False
2016,FL,12,True,False,False
2016,FL,13,False,False,False
2016,FL,14,False,False,False
2016,FL,15,True,False,False
2016,FL,16,True,False,False
2016,FL,17,True,False,False
2016,FL,18,True,False,False
2016,FL,19,True,False,False
2016,FL,20,False,False,False
2016,FL,21,False,False,False
2016,FL,22,False,False,False
2016,FL,23,False,False,False
2016,FL,24,False,False,False
2016,FL,25,True,False,False
2016,FL,26,True,False,False
2016,FL,27,True,False,False
2016,GA,1,True,False,False
2016,GA,2,False,False,False
2016,GA,3,True,False,False
2016,GA,4,False,False,False
2016,GA,5,False,False,False
2016,GA,6,True,False,False
2016,GA,7,True,False,False
2016,GA,8,True,False,False
2016,GA,9,True,False,False
