year,state_po,district,CollegeGrad,MedianAge,Hispanic,White,Black,NativeAmerican,Asian,republican_victory,republican_president,midterm,pvi
2012,CA,25,28.1,34.7,37.9,43.5,6.4,0.2,8.1,True,False,False,4.53
2012,CA,26,31.2,36.3,44.4,44.7,1.7,0.2,6.4,False,False,False,-3.2
2012,CA,27,40.7,41.1,26.9,29.2,4.3,0.1,36.7,False,False,False,-9.01
2012,CA,28,41.2,38.4,28.1,53.6,2.6,0.2,12.3,False,False,False,-18.73
2012,CA,29,20.3,32.6,67.7,18.2,3.7,0.3,8.5,False,False,False,-22.33
2012,CA,30,42.4,39.0,28.4,51.0,4.5,0.1,11.9,False,False,False,-13.51
2012,CA,31,22.3,31.5,52.1,27.4,9.4,0.4,8.0,True,False,False,-3.05
2012,CA,32,19.5,34.4,62.3,17.4,2.7,0.2,15.5,False,False,False,-9.37
2012,CA,33,61.3,41.4,11.7,67.8,2.7,0.2,12.8,False,False,False,-11.77
2012,CA,34,21.9,34.0,65.7,10.0,3.8,0.0,19.1,False,False,False,-27.67
2012,CA,35,13.8,30.6,69.8,15.5,6.4,0.3,6.2,False,False,False,-11.67
2012,CA,36,20.3,39.1,46.5,43.1,4.3,0.7,3.3,False,False,False,2.77
2012,CA,37,36.5,35.4,35.2,25.2,25.6,0.1,10.2,False,False,False,-32.84
2012,CA,38,21.9,35.8,60.5,17.4,4.0,0.3,15.8,False,False,False,-8.85
2012,CA,39,38.9,38.0,32.6,32.3,1.7,0.2,30.4,True,False,False,5.91
2012,CA,40,9.1,29.7,87.1,5.3,4.5,0.0,2.5,False,False,False,-25.87
2012,CA,41,17.1,30.1,58.3,24.9,9.0,0.4,4.8,False,False,False,-5.18
2012,CA,42,22.5,34.1,37.7,45.1,4.9,0.4,8.2,True,False,False,10.77
2012,CA,43,24.0,33.9,46.9,14.4,23.4,0.1,12.3,False,False,False,-23.42
2012,CA,44,11.4,29.8,70.9,6.8,14.8,0.2,4.7,False,False,False,-29.53
2012,CA,45,52.1,38.5,18.6,53.3,1.5,0.1,22.5,True,False,False,7.16
2012,CA,46,16.8,30.6,66.4,19.3,1.6,0.2,11.1,False,False,False,-4.47
2012,CA,47,30.6,36.5,34.6,32.7,7.1,0.3,20.6,False,False,False,-5.39
2012,CA,48,43.2,40.3,21.2,57.1,1.0,0.2,17.3,True,False,False,7.03
2012,CA,49,40.4,36.8,27.2,61.2,2.2,0.4,6.2,True,False,False,4.05
2012,CA,50,25.200000000000003,36.5,28.4,60.4,2.6,0.6,5.0,True,False,False,13.86
2012,CA,51,12.7,30.8,68.6,13.7,6.5,0.4,9.0,False,False,False,-12.18
2012,CA,52,56.1,36.3,13.7,59.5,2.9,0.4,19.7,False,False,False,-1.89
2012,CA,53,34.4,34.2,33.4,41.3,8.0,0.1,12.2,False,False,False,-7.86
2012,CO,1,44.5,34.5,28.3,57.1,8.7,0.5,3.1,False,False,False,-17.86
2012,CO,2,52.4,37.5,9.8,84.0,0.7,0.2,2.9,False,False,False,-8.2
2012,CO,3,29.1,39.6,24.4,71.2,0.9,1.4,0.6,True,False,False,4.38
2012,CO,4,32.3,36.3,21.8,72.9,1.5,0.6,1.7,True,False,False,11.65
2012,CO,5,33.2,35.3,14.9,72.8,5.6,0.5,2.3,True,False,False,13.99
2012,CO,6,39.7,35.6,20.1,62.5,9.0,0.3,5.5,True,False,False,0.27
2012,CO,7,30.5,36.1,27.6,65.5,1.1,0.6,3.2,False,False,False,-4.06
2012,CT,1,34.5,40.8,15.1,63.8,13.9,0.2,4.7,False,False,False,-12.63
2012,CT,2,34.0,41.3,7.3,83.4,3.5,0.2,3.4,False,False,False,-5.9
2012,CT,3,34.4,40.3,13.3,67.5,12.8,0.3,4.1,False,False,False,-9.51
2012,CT,4,49.1,39.3,18.6,63.3,11.3,0.1,5.1,False,False,False,-5.78
2012,CT,5,33.599999999999994,40.4,16.6,72.3,5.7,0.1,3.1,False,False,False,-2.91
2012,DE,0,29.5,39.2,8.6,64.3,20.9,0.3,3.3,False,False,False,-7.98
2012,FL,1,25.200000000000003,38.4,5.8,74.2,12.8,0.3,2.6,True,False,False,21.31
2012,FL,2,27.4,36.6,5.7,65.2,24.5,0.3,1.9,True,False,False,4.78
2012,FL,3,24.2,38.2,8.5,72.8,13.0,0.2,3.0,True,False,False,13.01
2012,FL,4,29.0,37.5,8.3,71.3,13.0,0.3,4.1,True,False,False,19.21
2012,FL,5,15.2,34.2,12.2,31.2,51.3,0.2,2.1,False,False,False,-18.39
2012,FL,6,27.8,46.4,6.8,79.1,10.2,0.2,1.8,True,False,False,6.79
2012,FL,7,32.7,37.7,20.3,65.9,8.2,0.3,3.5,True,False,False,4.46
2012,FL,8,26.6,46.9,9.6,76.4,9.5,0.2,2.0,True,False,False,8.84
2012,FL,9,23.9,34.7,46.4,37.1,9.7,0.2,4.8,False,False,False,-5.23
2012,FL,10,28.0,40.1,17.1,65.6,11.0,0.1,3.4,True,False,False,6.37
2012,FL,11,17.7,52.1,8.8,79.7,8.4,0.3,1.3,True,False,False,9.16
2012,FL,12,28.2,45.2,11.9,79.1,4.1,0.3,2.7,True,False,False,6.23
2012,FL,13,27.8,47.0,9.3,79.1,5.7,0.4,3.5,True,False,False,1.48
2012,FL,14,25.6,35.1,29.6,40.7,24.5,0.2,2.9,False,False,False,-11.63
2012,FL,15,27.6,37.8,17.0,64.3,12.7,0.3,3.1,True,False,False,7.7
2012,FL,16,29.6,50.3,11.6,78.5,6.5,0.3,1.7,True,False,False,4.83
2012,FL,17,18.4,46.7,16.8,70.9,8.8,0.3,1.2,True,False,False,9.87
2012,FL,18,30.1,46.0,14.9,69.7,11.6,0.1,2.1,False,False,False,1.56
2012,FL,19,28.8,48.7,17.4,72.1,7.5,0.2,1.5,True,False,False,10.96
2012,FL,20,17.0,36.4,19.5,23.9,52.0,0.2,2.3,False,False,False,-27.78
2012,FL,21,35.5,44.0,20.9,61.8,11.7,0.1,3.3,False,False,False,-11.22
2012,FL,22,36.2,44.4,21.7,63.1,10.9,0.1,2.0,False,False,False,-4.42
2012,FL,23,36.7,41.1,38.1,45.7,10.1,0.3,3.7,False,False,False,-8.9
2012,FL,24,20.6,34.9,31.5,13.3,52.5,0.1,1.4,False,False,False,-32.57
2012,FL,25,24.200000000000003,38.6,71.8,19.3,6.4,0.1,1.6,True,False,False,7.25
2012,FL,26,28.0,39.9,68.5,19.6,8.9,0.2,1.8,False,False,False,3.34
2012,FL,27,29.9,40.6,72.0,19.4,6.3,0.0,1.5,True,False,False,4.93
2012,GA,1,23.6,34.4,6.7,59.9,29.2,0.3,1.8,True,False,False,9.06
2012,GA,2,16.4,35.5,4.4,41.4,51.2,0.1,1.0,False,False,False,-4.23
2012,GA,3,24.1,38.0,5.5,67.2,23.1,0.5,1.8,True,False,False,19.17
2012,GA,4,28.700000000000003,35.1,8.3,27.0,58.3,0.1,4.7,False,False,False,-18.29
2012,GA,5,38.400000000000006,33.2,7.6,28.3,58.6,0.2,3.7,False,False,False,-31.19
2012,GA,6,58.0,36.9,12.3,63.4,12.2,0.2,9.5,True,False,False,13.73
2012,GA,7,38.0,35.2,19.7,47.7,18.3,0.2,12.1,True,False,False,15.28
2012,GA,8,19.5,35.7,6.3,60.3,30.3,0.1,1.5,True,False,False,15.11
2012,GA,9,20.2,39.5,12.0,78.8,6.9,0.2,1.1,True,False,False,27.98
2012,GA,10,23.3,35.5,5.8,65.9,24.5,0.2,2.1,True,False,False,12.8
2012,GA,11,38.0,35.7,11.6,68.3,15.2,0.1,2.8,True,False,False,18.9
2012,GA,12,20.200000000000003,34.7,5.6,56.7,34.0,0.2,1.5,False,False,False,9.39
2012,GA,13,27.9,35.0,11.1,29.0,55.4,0.0,2.6,False,False,False,-12.5
2012,GA,14,15.7,37.0,10.6,78.0,8.6,0.1,0.7,True,False,False,24.51
2012,HI,1,34.0,39.0,8.0,16.9,2.0,0.2,49.8,False,False,False,-14.14
2012,HI,2,25.9,37.2,10.9,28.6,1.5,0.1,25.1,False,False,False,-17.59
2012,ID,1,23.8,36.6,10.4,84.7,0.4,1.1,1.0,True,False,False,17.93
2012,ID,2,27.2,33.4,12.9,82.1,0.6,1.0,1.4,True,False,False,16.15
2012,IL,1,26.3,37.4,8.9,36.0,52.0,0.1,1.5,False,False,False,-27.74
2012,IL,2,20.9,37.2,13.3,29.6,54.7,0.1,0.6,False,False,False,-27.62
2012,IL,3,25.0,37.5,29.2,60.7,4.3,0.0,4.3,False,False,False,-5.29
2012,IL,4,19.0,31.4,70.6,21.3,4.2,0.0,3.0,False,False,False,-27.0
2012,IL,5,49.6,35.5,20.6,68.5,2.5,0.1,6.2,False,False,False,-16.68
2012,IL,6,50.400000000000006,41.1,8.9,79.0,2.8,0.0,7.8,True,False,False,3.22
2012,IL,7,38.0,32.9,14.7,26.1,50.7,0.1,6.8,False,False,False,-36.49
2012,IL,8,32.9,35.4,28.1,53.4,4.8,0.1,11.3,False,False,False,-7.32
2012,IL,9,51.3,39.4,10.6,65.0,8.6,0.1,13.5,False,False,False,-15.42
2012,IL,10,42.3,37.1,22.8,60.1,6.2,0.2,8.9,False,False,False,-8.78
2012,IL,11,34.1,34.4,26.8,53.6,10.5,0.1,6.9,False,False,False,-7.41
2012,IL,12,21.6,38.5,2.9,77.1,16.4,0.2,1.1,False,False,False,-2.13
2012,IL,13,29.0,36.0,3.3,79.8,10.9,0.1,3.5,True,False,False,-1.47
2012,IL,14,38.6,37.7,10.8,79.9,3.4,0.1,4.4,True,False,False,4.64
2012,IL,15,17.8,40.3,2.4,90.8,4.4,0.2,0.5,True,False,False,10.42
2012,IL,16,20.5,39.5,8.5,84.8,3.8,0.1,1.3,True,False,False,3.37
2012,IL,17,17.0,40.2,8.5,77.3,10.7,0.2,1.1,False,False,False,-6.78
2012,IL,18,30.6,40.0,2.6,89.3,3.8,0.1,2.4,True,False,False,9.52
2012,IN,1,20.4,38.1,14.4,63.3,19.2,0.2,1.4,False,False,False,-9.8
2012,IN,2,20.5,37.3,8.5,81.5,6.7,0.3,1.1,True,False,False,5.23
2012,IN,3,21.4,37.0,5.7,84.4,6.1,0.2,1.6,True,False,False,11.85
2012,IN,4,22.8,36.3,5.5,87.0,3.6,0.1,2.3,True,False,False,10.7
2012,IN,5,42.4,37.6,3.9,82.6,8.5,0.2,2.6,True,False,False,8.74
2012,IN,6,18.1,39.7,2.1,92.4,2.2,0.2,1.0,True,False,False,10.63
2012,IN,7,22.1,33.4,10.8,55.7,28.3,0.3,1.8,False,False,False,-11.18
2012,IN,8,18.9,39.4,2.2,91.1,4.0,0.1,0.9,True,False,False,6.29
2012,IN,9,23.6,37.2,3.2,90.4,2.5,0.1,2.0,True,False,False,7.98
2012,IA,1,25.3,38.6,3.4,90.1,3.1,0.2,1.3,False,False,False,-5.28
2012,IA,2,26.9,37.9,5.1,87.5,3.6,0.1,2.0,False,False,False,-4.19
2012,IA,3,31.3,36.6,6.3,85.2,3.6,0.2,2.5,True,False,False,0.75
2012,IA,4,21.5,39.4,6.1,89.3,1.2,0.3,1.4,True,False,False,4.48
2012,KS,1,22.700000000000003,35.0,14.7,78.3,3.1,0.4,1.5,True,False,False,21.84
2012,KS,2,27.3,37.3,6.0,83.5,4.0,1.3,1.4,True,False,False,7.31
2012,KS,3,44.0,36.0,11.6,73.1,8.7,0.4,3.9,True,False,False,4.68
2012,KS,4,27.0,35.8,11.4,74.9,6.8,1.1,3.1,True,False,False,13.62
2012,KY,1,15.3,39.8,2.5,87.9,6.6,0.2,0.6,True,False,False,15.29
2012,KY,2,18.3,38.1,2.9,87.9,5.6,0.2,1.3,True,False,False,15.7
2012,KY,3,30.0,37.9,4.6,69.5,21.0,0.1,2.4,False,False,False,-2.97
2012,KY,4,26.0,38.0,3.0,90.9,3.3,0.1,1.0,True,False,False,15.67
2012,KY,5,11.5,40.2,0.8,96.1,1.4,0.1,0.5,True,False,False,18.52
2012,KY,6,29.6,36.5,4.4,83.0,8.6,0.2,1.8,True,False,False,7.58
2012,LA,1,27.8,38.1,7.8,73.3,13.3,1.0,2.4,True,False,False,25.7
2012,LA,2,20.9,35.2,6.2,28.8,61.2,0.3,2.2,False,False,False,-21.34
2012,LA,3,18.7,35.5,3.2,68.5,24.3,0.3,1.4,True,False,False,16.79
2012,LA,4,19.200000000000003,36.3,3.5,59.0,33.8,0.8,0.9,True,False,False,11.91
2012,LA,5,17.0,36.5,2.0,60.6,35.5,0.3,0.6,True,False,False,14.83
2012,LA,6,27.8,34.8,4.3,68.2,23.8,0.2,1.9,True,False,False,20.5
2012,ME,1,34.6,43.3,1.6,93.5,1.2,0.3,1.5,False,False,False,-8.23
2012,ME,2,21.200000000000003,43.7,1.2,94.7,0.8,0.8,0.7,False,False,False,-2.16
2012,MD,1,29.1,42.3,3.4,80.8,11.6,0.2,1.8,True,False,False,14.23
2012,MD,2,28.6,36.3,5.8,54.0,31.9,0.3,5.3,False,False,False,-7.65
2012,MD,3,46.1,37.4,6.9,61.8,21.0,0.2,7.2,False,False,False,-7.52
2012,MD,4,30.6,35.7,15.7,26.7,52.0,0.2,3.1,False,False,False,-23.87
2012,MD,5,33.4,37.8,6.8,49.1,36.5,0.2,3.9,False,False,False,-11.4
2012,MD,6,38.7,38.5,12.5,62.5,11.8,0.2,9.8,False,False,False,-2.92
2012,MD,7,35.599999999999994,37.5,3.8,33.2,54.5,0.2,6.0,False,False,False,-23.24
2012,MD,8,52.3,39.6,14.3,62.6,11.3,0.2,8.8,False,False,False,-10.12
2012,MA,1,28.2,41.3,15.8,74.8,5.7,0.1,1.9,False,False,False,-12.66
2012,MA,2,36.0,38.1,9.0,79.9,4.1,0.2,5.0,False,False,False,-9.19
2012,MA,3,35.3,39.8,16.7,71.5,2.5,0.2,6.8,False,False,False,-6.87
2012,MA,4,48.6,40.3,3.8,85.3,2.5,0.0,6.2,False,False,False,-7.73
2012,MA,5,52.2,38.8,7.8,75.0,4.7,0.1,9.9,False,False,False,-15.08
2012,MA,6,40.0,42.3,8.0,83.5,2.7,0.0,3.9,False,False,False,-5.17
2012,MA,7,38.7,31.3,20.6,43.1,23.8,0.1,9.3,False,False,False,-30.13
2012,MA,8,41.7,39.5,4.9,76.6,8.9,0.1,7.0,False,False,False,-7.75
2012,MA,9,32.099999999999994,44.5,4.7,88.3,2.5,0.2,1.3,False,False,False,-6.31
2012,MI,1,22.3,45.6,1.4,91.6,1.6,2.5,0.7,True,False,False,3.32
2012,MI,2,22.7,37.1,8.9,80.5,5.8,0.6,2.0,True,False,False,6.07
2012,MI,3,28.2,36.2,7.0,79.9,8.6,0.4,1.5,True,False,False,4.01
2012,MI,4,20.1,40.6,3.0,92.0,1.7,0.6,1.0,True,False,False,3.49
2012,MI,5,17.9,40.5,4.4,74.5,17.6,0.4,0.7,False,False,False,-10.27
2012,MI,6,25.1,38.9,5.5,81.7,8.3,0.5,1.5,True,False,False,0.53
2012,MI,7,22.200000000000003,41.3,4.0,88.6,4.0,0.4,0.7,True,False,False,2.39
2012,MI,8,38.2,38.0,4.5,83.3,6.0,0.3,3.5,True,False,False,1.48
2012,MI,9,27.6,41.4,2.6,79.8,10.9,0.3,3.6,False,False,False,-5.22
2012,MI,10,21.4,41.5,2.9,90.6,3.1,0.2,1.4,True,False,False,4.97
2012,MI,11,44.1,40.6,3.2,80.8,5.1,0.2,8.1,True,False,False,3.2
2012,MI,12,31.0,35.8,5.3,75.8,11.1,0.2,4.8,False,False,False,-14.19
2012,MI,13,13.6,36.0,7.1,33.3,56.1,0.3,1.0,False,False,False,-33.56
2012,MI,14,29.4,38.7,4.5,32.0,56.2,0.3,4.3,False,False,False,-27.69
2012,MN,1,26.6,37.7,5.9,87.6,2.6,0.1,2.2,False,False,False,1.26
2012,MN,2,36.8,37.1,5.6,83.6,3.8,0.4,4.4,True,False,False,1.89
2012,MN,3,47.0,39.7,4.3,80.2,6.6,0.3,6.2,True,False,False,1.83
2012,MN,4,41.6,35.7,6.3,69.8,9.2,0.3,11.1,False,False,False,-10.5
2012,MN,5,43.3,33.2,9.2,64.2,15.9,0.9,6.0,False,False,False,-21.51
2012,MN,6,27.1,36.0,2.4,90.8,2.2,0.5,2.1,True,False,False,8.92
2012,MN,7,20.8,41.0,4.0,90.2,0.6,2.8,0.8,False,False,False,5.34
2012,MN,8,21.5,42.6,1.4,92.6,0.9,2.7,0.6,False,False,False,-1.64
2012,MS,1,19.2,36.7,3.2,67.8,27.0,0.2,0.4,True,False,False,15.62
2012,MS,2,17.7,34.9,1.6,32.2,64.9,0.2,0.5,False,False,False,-10.46
2012,MS,3,25.4,37.0,2.2,59.5,35.6,1.0,0.9,True,False,False,14.87
2012,MS,4,20.0,36.1,3.8,69.7,23.5,0.1,1.3,True,False,False,21.15
2012,MO,1,28.4,35.0,3.1,42.2,49.0,0.2,2.7,False,False,False,-27.42
2012,MO,2,46.6,42.2,2.7,87.6,3.7,0.0,4.1,True,False,False,6.68
2012,MO,3,23.2,38.4,2.1,91.7,3.3,0.2,1.0,True,False,False,9.9
2012,MO,4,24.1,36.5,3.3,87.7,3.7,0.6,1.4,True,False,False,10.91
2012,MO,5,25.0,36.8,8.4,65.3,21.9,0.5,1.4,False,False,False,-9.44
2012,MO,6,25.9,38.4,3.7,88.3,4.0,0.4,1.3,True,False,False,9.39
2012,MO,7,22.4,37.5,4.6,89.2,1.7,1.0,1.1,True,False,False,17.41
2012,MO,8,14.6,40.6,1.6,91.4,4.7,0.4,0.5,True,False,False,13.72
2012,MT,0,29.4,40.2,3.1,87.2,0.3,6.2,0.6,True,False,False,5.96
2012,NE,1,29.0,35.2,8.0,84.3,2.3,1.2,2.2,True,False,False,9.79
2012,NE,2,37.8,33.8,10.7,73.8,10.1,0.4,2.8,True,False,False,4.91
2012,NE,3,20.2,40.9,10.2,86.1,0.9,0.6,0.9,True,False,False,22.27
2012,NV,1,14.0,36.3,44.5,35.2,9.3,0.4,7.4,False,False,False,-11.87
2012,NV,2,24.0,38.7,21.4,68.1,1.6,2.0,4.0,True,False,False,3.97
2012,NV,3,30.4,37.3,16.6,58.5,7.1,0.4,12.4,True,False,False,-0.24
2012,NV,4,20.2,35.0,27.3,48.7,13.7,0.8,5.6,False,False,False,-3.21
2012,NH,1,33.4,42.1,2.9,91.9,1.4,0.1,2.2,False,False,False,0.31
2012,NH,2,35.7,41.8,3.2,91.7,0.8,0.2,2.3,False,False,False,-3.04
2012,NJ,1,29.1,38.4,12.3,64.3,16.4,0.1,5.0,False,False,False,-11.75
2012,NJ,2,23.5,41.5,15.3,66.8,12.0,0.3,3.5,True,False,False,-0.31
2012,NJ,3,31.4,42.7,6.7,77.3,10.1,0.1,3.5,True,False,False,1.85
2012,NJ,4,37.4,41.2,10.7,78.5,5.7,0.0,3.6,True,False,False,7.41
2012,NJ,5,45.900000000000006,42.8,12.7,71.6,4.6,0.1,9.6,True,False,False,4.37
2012,NJ,6,37.6,37.0,20.2,50.7,9.0,0.2,18.3,False,False,False,-5.67
2012,NJ,7,49.7,41.8,11.9,73.2,3.9,0.0,9.0,True,False,False,5.78
2012,NJ,8,29.1,33.6,54.7,25.5,8.9,0.2,8.0,False,False,False,-19.92
2012,NJ,9,31.7,36.9,34.8,41.3,9.4,0.2,12.0,False,False,False,-11.07
2012,NJ,10,26.1,36.3,17.2,20.9,52.2,0.1,7.1,False,False,False,-31.37
2012,NJ,11,49.9,43.2,9.1,76.2,3.9,0.1,9.2,True,False,False,5.8
2012,NJ,12,42.3,38.7,15.4,49.3,17.6,0.1,15.1,False,False,False,-12.55
2012,NM,1,31.0,37.2,49.2,40.8,2.4,3.5,2.0,False,False,False,-5.89
2012,NM,2,19.9,35.5,52.2,39.0,1.6,5.3,0.7,True,False,False,5.24
2012,NM,3,27.200000000000003,37.6,39.5,39.2,1.5,17.2,1.2,False,False,False,-7.64
2012,NY,1,33.8,41.1,12.7,77.5,4.6,0.2,3.7,False,False,False,1.15
2012,NY,2,28.5,39.3,22.1,64.3,9.1,0.1,3.2,True,False,False,1.38
2012,NY,3,50.0,43.8,10.3,71.0,3.0,0.1,13.0,False,False,False,-1.43
2012,NY,4,38.2,40.9,18.8,59.3,13.9,0.2,6.2,False,False,False,-2.84
2012,NY,5,23.3,36.3,19.2,11.1,48.3,0.3,12.8,False,False,False,-32.72
2012,NY,6,35.8,40.3,20.1,36.6,3.4,0.1,37.1,False,False,False,-11.33
2012,NY,7,28.1,32.4,43.7,27.1,8.2,0.1,18.8,False,False,False,-31.27
2012,NY,8,27.8,35.7,17.5,22.8,53.8,0.1,4.3,False,False,False,-32.83
2012,NY,9,33.0,35.5,10.8,30.3,50.6,0.2,5.9,False,False,False,-31.12
2012,NY,10,58.0,36.2,12.4,65.5,3.2,0.2,16.7,False,False,False,-23.41
2012,NY,11,31.700000000000003,38.5,15.6,62.7,6.9,0.1,13.2,True,False,False,4.69
2012,NY,12,70.2,36.0,12.1,69.0,4.3,0.0,12.1,False,False,False,-27.57
2012,NY,13,27.8,34.4,54.6,12.5,25.8,0.1,5.0,False,False,False,-40.42
2012,NY,14,24.0,35.5,48.1,24.4,8.9,0.2,16.4,False,False,False,-23.03
2012,NY,15,11.8,30.0,66.4,2.6,27.8,0.2,1.9,False,False,False,-40.97
2012,NY,16,38.2,39.4,23.6,38.1,31.6,0.2,4.8,False,False,False,-19.59
2012,NY,17,43.6,38.8,20.7,61.6,10.0,0.1,5.5,False,False,False,-5.03
2012,NY,18,34.2,39.4,15.3,71.0,8.1,0.2,3.2,False,False,False,1.44
2012,NY,19,26.9,43.6,6.7,85.3,4.2,0.1,1.4,True,False,False,-0.17
2012,NY,20,35.0,38.9,5.8,78.4,8.5,0.1,3.9,False,False,False,-6.14
2012,NY,21,22.5,39.8,2.9,90.7,2.9,0.8,0.9,False,False,False,1.35
2012,NY,22,23.700000000000003,40.8,3.3,88.7,3.3,0.2,2.4,True,False,False,3.41
2012,NY,23,24.3,39.8,3.5,89.4,2.6,0.5,2.3,True,False,False,3.35
2012,NY,24,28.0,40.1,3.9,83.2,7.9,0.6,2.2,False,False,False,-3.51
2012,NY,25,34.9,38.2,7.9,71.3,15.0,0.2,3.5,False,False,False,-5.21
2012,NY,26,29.1,38.7,5.7,70.8,17.7,0.3,3.5,False,False,False,-11.63
2012,NY,27,28.6,43.3,2.5,92.2,2.4,0.7,0.8,False,False,False,7.87
2012,NC,1,18.7,36.9,7.7,35.1,53.0,0.6,1.3,False,False,False,-16.97
2012,NC,2,27.700000000000003,35.9,11.7,65.2,15.8,1.0,3.3,True,False,False,10.37
2012,NC,3,22.1,35.1,7.1,71.2,18.0,0.3,1.2,True,False,False,10.41
2012,NC,4,40.8,32.0,10.6,48.3,32.3,0.4,5.4,False,False,False,-18.17
2012,NC,5,25.9,40.4,8.7,76.0,12.2,0.2,1.5,True,False,False,11.57
2012,NC,6,27.1,41.6,6.1,74.5,15.5,0.4,2.1,True,False,False,10.3
2012,NC,7,23.5,40.7,9.3,69.1,17.2,1.7,0.7,False,False,False,11.35
2012,NC,8,16.299999999999997,38.4,8.8,63.1,18.4,6.9,1.1,True,False,False,11.6
2012,NC,9,46.8,37.5,8.0,73.2,12.6,0.3,3.5,True,False,False,8.96
2012,NC,10,22.7,41.1,5.9,78.9,11.6,0.2,1.4,True,False,False,10.98
2012,NC,11,21.5,44.0,5.4,87.0,3.4,1.5,1.1,True,False,False,12.32
